date,avg_temp,min_temp,max_temp,rainfall,humidity,sunshine,wind,air_pressure
2020-10-07,16.0,9.9,22.0,0.0,48.9,16.99,1.9,1015.8
2020-10-08,17.2,12.1,23.1,0.0,53.0,19.27,3.1,1016.7
2020-10-09,17.2,12.4,23.3,0.0,53.4,18.55,3.0,1013.2
2020-10-10,16.9,12.3,21.5,0.0,60.1,15.28,2.0,1009.7
2020-10-11,16.9,12.7,20.8,0.0,68.5,11.45,1.8,1006.1
2020-10-12,16.2,12.1,21.3,0.0,68.6,13.59,2.2,1005.2
2020-10-13,13.6,8.6,18.4,0.0,52.3,14.16,2.2,1010.7
2020-10-14,12.8,8.5,18.0,0.0,47.0,12.19,2.4,1014.6
2020-10-15,11.7,6.5,18.5,0.0,41.8,14.48,1.5,1015.8
2020-10-16,11.8,8.6,15.4,0.0,64.3,5.28,1.5,1013.7
2020-10-17,13.1,8.7,18.6,0.0,64.3,17.65,1.8,1013.0
2020-10-18,13.6,7.2,20.2,0.0,65.5,15.96,2.0,1013.6
2020-10-19,15.1,9.8,21.3,0.0,74.4,15.27,1.7,1014.7
2020-10-20,15.2,9.9,21.7,0.0,67.1,15.67,1.6,1015.4
2020-10-21,14.1,11.8,17.3,0.0,69.4,4.72,1.9,1008.6
2020-10-22,13.5,8.4,18.2,0.0,66.0,11.01,2.8,1003.5
2020-10-23,8.6,5.4,13.3,0.0,51.5,17.01,3.0,1004.9
2020-10-24,8.7,3.2,14.0,0.0,47.6,16.65,2.5,1008.7
2020-10-25,11.8,5.4,18.2,0.0,62.5,13.83,1.7,1009.9
2020-10-26,12.9,8.0,19.0,0.0,71.6,13.69,1.6,1009.8
2020-10-27,14.0,9.0,19.4,0.0,74.1,12.23,1.8,1010.9
2020-10-28,13.8,8.6,18.2,0.0,52.1,15.27,2.5,1012.6
2020-10-29,10.8,5.5,16.1,0.0,40.3,13.77,2.0,1013.7
2020-10-30,11.9,5.8,19.6,0.0,42.9,14.62,1.5,1015.2
2020-10-31,13.6,8.5,18.2,0.0,60.3,11.03,2.6,1013.9
2020-11-01,13.7,11.6,15.0,13.6,84.3,1.61,2.3,1009.2
2020-11-02,10.8,7.9,15.6,1.7,58.3,14.6,2.3,1010.1
2020-11-03,5.1,2.7,8.6,0.5,47.5,15.22,3.5,1011.9
2020-11-04,4.9,0.2,10.8,0.0,43.9,15.36,2.3,1015.2
2020-11-05,9.6,3.4,15.9,0.0,61.5,12.77,1.8,1016.7
2020-11-06,13.5,9.9,17.2,0.0,63.3,5.65,1.7,1010.9
2020-11-07,14.6,12.2,18.1,0.1,68.8,11.01,2.7,1007.6
2020-11-08,8.5,3.1,12.4,0.0,43.8,14.66,3.1,1012.3
2020-11-09,5.5,0.7,8.9,0.0,40.9,10.48,1.8,1015.2
2020-11-10,7.7,3.5,12.9,0.0,56.1,13.61,2.2,1017.9
2020-11-11,9.3,3.5,16.5,0.0,53.5,12.96,1.6,1021.3
2020-11-12,10.4,4.6,17.7,0.0,56.9,12.27,1.7,1019.9
2020-11-13,12.2,8.5,17.6,0.0,71.5,8.92,1.6,1018.2
2020-11-14,12.5,6.8,19.3,0.0,66.9,11.58,1.7,1018.9
2020-11-15,11.1,8.2,14.9,0.0,75.0,9.52,1.7,1017.1
2020-11-16,12.4,7.5,18.3,0.0,70.1,10.76,1.6,1015.9
2020-11-17,15.9,11.7,20.0,0.1,67.5,5.7,2.3,1013.2
2020-11-18,16.6,14.8,18.7,12.2,91.4,2.63,2.6,1005.5
2020-11-19,13.6,6.9,19.1,86.9,90.5,0.96,4.2,998.0
2020-11-20,2.8,0.3,7.0,0.0,74.3,2.74,3.2,1009.3
2020-11-21,6.5,-0.3,12.8,0.2,67.9,10.52,2.1,1013.1
2020-11-22,5.6,1.5,9.1,4.8,80.5,3.61,2.5,1012.4
2020-11-23,1.7,-1.5,5.9,0.0,61.4,12.35,2.3,1017.8
2020-11-24,2.9,0.2,6.4,0.0,54.5,6.33,1.8,1018.0
2020-11-25,4.6,0.0,9.5,0.0,64.1,8.32,1.5,1017.0
2020-11-26,5.6,1.9,10.9,0.0,66.5,9.8,1.7,1016.5
2020-11-27,4.1,0.6,7.7,0.0,61.6,8.52,2.7,1015.4
2020-11-28,-0.1,-2.3,2.8,0.0,50.0,11.89,2.8,1018.3
2020-11-29,-0.6,-3.6,2.6,0.0,59.6,5.61,2.2,1019.3
2020-11-30,-0.2,-3.6,4.3,0.0,57.8,11.55,1.9,1024.1
2020-12-01,1.1,-3.6,6.7,0.0,44.5,10.69,1.9,1024.7
2020-12-02,2.4,0.5,6.1,0.0,41.4,6.38,1.8,1020.2
2020-12-03,0.7,-2.3,4.2,0.0,47.1,11.52,2.7,1019.1
2020-12-04,-0.6,-4.6,4.4,0.0,53.8,11.62,1.8,1019.6
2020-12-05,2.1,-2.2,6.6,0.0,63.1,8.18,1.7,1019.1
2020-12-06,4.5,1.2,9.1,0.0,66.9,8.37,1.8,1017.4
2020-12-07,3.4,-0.7,6.3,0.0,57.5,8.93,2.6,1017.6
2020-12-08,-0.5,-3.5,4.1,0.0,50.0,11.4,2.0,1018.2
2020-12-09,1.5,-4.1,6.2,0.0,55.1,8.48,1.5,1015.9
2020-12-10,5.8,3.2,9.3,0.0,69.9,4.74,1.7,1011.8
2020-12-11,5.3,2.6,9.4,0.0,77.1,5.85,1.8,1009.1
2020-12-12,2.3,-0.3,6.1,0.0,51.3,10.22,2.1,1009.0
2020-12-13,-1.1,-6.0,2.0,2.9,74.9,1.9,2.9,1008.4
2020-12-14,-7.7,-9.7,-5.0,0.0,49.1,11.44,3.4,1018.3
2020-12-15,-8.3,-11.1,-4.6,0.0,43.0,11.61,2.8,1020.5
2020-12-16,-8.3,-11.2,-3.9,0.0,43.9,11.44,2.6,1020.6
2020-12-17,-4.9,-11.1,0.8,0.0,47.0,11.15,1.7,1019.6
2020-12-18,-2.1,-6.4,1.8,0.2,57.0,8.45,3.0,1017.7
2020-12-19,-5.1,-9.6,-1.2,0.0,45.1,11.27,2.4,1022.4
2020-12-20,-3.7,-8.2,1.1,0.0,50.4,11.0,2.0,1021.6
2020-12-21,-1.0,-6.0,4.7,0.0,64.1,9.99,1.6,1018.4
2020-12-22,2.0,-2.5,7.2,0.0,67.6,7.83,2.0,1015.3
2020-12-23,4.5,-0.4,8.5,0.0,76.6,4.6,2.3,1011.3
2020-12-24,2.6,-2.0,6.1,0.0,61.5,9.82,2.9,1007.8
2020-12-25,-0.8,-4.7,3.5,0.0,51.9,10.88,2.1,1012.8
2020-12-26,2.2,-2.1,8.0,0.0,65.8,8.99,1.8,1013.5
2020-12-27,5.8,1.4,10.0,0.0,62.9,8.12,1.8,1011.0
2020-12-28,6.7,4.2,11.4,1.3,72.1,9.12,1.4,1012.6
2020-12-29,0.1,-6.2,4.3,0.2,70.8,1.98,2.9,1011.0
2020-12-30,-10.9,-12.9,-6.2,0.0,55.5,11.36,4.1,1012.5
2020-12-31,-8.9,-12.9,-5.0,0.0,53.9,9.06,2.4,1015.4
2021-01-01,-4.2,-9.8,1.6,0.0,64.0,9.54,2.0,1014.9
2021-01-02,-5.0,-8.4,-1.4,0.0,38.5,11.34,2.6,1018.5
2021-01-03,-5.6,-9.1,-2.0,0.0,45.0,8.8,2.0,1023.0
2021-01-04,-3.5,-8.4,0.3,0.0,51.4,7.44,1.7,1020.3
2021-01-05,-5.5,-9.9,-2.1,0.0,52.8,10.46,2.9,1019.2
2021-01-06,-7.4,-12.0,-1.9,2.3,54.6,11.78,2.4,1012.8
2021-01-07,-14.5,-16.5,-8.4,0.0,49.9,,4.1,1015.3
2021-01-08,-14.9,-18.6,-10.7,0.0,44.0,12.38,3.3,1014.1
2021-01-09,-12.2,-16.6,-7.5,0.0,46.3,11.59,2.6,1014.0
2021-01-10,-7.7,-12.8,-2.7,0.0,54.4,9.84,1.3,1017.0
2021-01-11,-6.7,-9.6,-4.0,0.0,62.1,4.47,1.9,1015.5
2021-01-12,-3.9,-9.3,-0.5,2.6,79.5,6.13,1.8,1006.9
2021-01-13,2.0,-3.0,8.3,0.0,80.3,8.27,2.4,1004.6
2021-01-14,1.7,-3.6,7.0,0.0,46.5,10.21,2.3,1011.1
2021-01-15,4.5,-0.7,9.9,0.2,67.4,2.11,3.0,1005.6
2021-01-16,-4.9,-8.7,-0.7,0.0,59.3,11.86,3.3,1014.8
2021-01-17,-5.5,-10.8,-1.3,0.0,58.5,10.83,2.3,1016.4
2021-01-18,-3.8,-9.1,0.2,0.3,64.3,4.54,3.2,1010.7
2021-01-19,-6.3,-11.6,-0.2,0.0,37.9,12.48,1.8,1021.2
2021-01-20,-0.1,-6.6,7.1,0.0,37.8,11.92,2.2,1019.1
2021-01-21,4.5,2.5,7.0,9.2,64.4,2.77,2.3,1012.6
2021-01-22,5.5,4.8,6.6,0.1,92.9,2.34,1.7,1009.2
2021-01-23,7.6,4.8,12.2,0.0,66.0,9.72,4.2,1009.8
2021-01-24,7.3,2.4,13.9,0.0,63.9,12.4,2.1,1015.2
2021-01-25,7.9,3.0,13.9,0.0,62.0,10.74,1.9,1015.1
2021-01-26,5.3,1.7,7.4,1.7,80.4,1.95,1.9,1009.4
2021-01-27,1.7,-1.8,6.5,0.0,47.6,12.4,2.2,1012.9
2021-01-28,-2.6,-9.7,1.4,2.0,52.3,6.14,4.0,1006.5
2021-01-29,-8.8,-11.6,-4.9,0.0,40.0,14.42,3.5,1015.6
2021-01-30,-1.6,-8.1,5.2,0.5,60.0,10.46,2.5,1015.0
2021-01-31,3.2,-3.8,8.7,0.0,57.0,10.92,2.0,1015.5
2021-02-01,5.0,-2.3,9.5,0.7,74.5,5.8,2.7,1006.2
2021-02-02,-5.6,-8.2,-2.4,0.0,44.1,14.69,3.9,1015.4
2021-02-03,-3.2,-9.4,1.4,3.4,64.6,11.7,2.2,1014.5
2021-02-04,-3.6,-7.4,0.7,0.1,50.1,15.33,2.5,1016.4
2021-02-05,1.4,-4.4,6.7,0.0,71.8,7.95,2.4,1010.2
2021-02-06,6.8,4.3,9.5,0.0,80.4,4.77,2.2,1004.8
2021-02-07,3.6,-2.6,7.7,0.0,67.0,11.38,2.9,1010.8
2021-02-08,-3.1,-5.4,0.2,0.0,43.6,15.91,3.4,1017.5
2021-02-09,-0.9,-6.1,4.7,0.0,51.9,15.46,2.0,1017.6
2021-02-10,3.4,-1.5,7.2,0.0,75.1,6.15,2.1,1014.5
2021-02-11,5.5,1.3,10.9,0.0,71.5,11.22,1.3,1014.6
2021-02-12,6.5,0.6,14.0,0.0,60.6,14.72,1.7,1014.3
2021-02-13,7.6,1.0,15.9,0.0,50.6,14.36,1.5,1013.7
2021-02-14,9.5,6.4,13.8,0.0,47.6,7.21,1.7,1004.5
2021-02-15,1.2,-5.2,8.2,1.4,65.1,9.69,4.0,1001.0
2021-02-16,-5.1,-7.0,-1.3,1.5,57.9,7.31,3.2,1006.2
2021-02-17,-8.3,-10.4,-5.2,0.0,44.1,17.28,5.0,1008.0
2021-02-18,-5.8,-10.6,-0.4,0.0,44.9,17.05,3.1,1011.4
2021-02-19,1.6,-7.1,8.9,0.0,66.9,14.8,2.9,1006.5
2021-02-20,8.8,5.5,14.9,0.0,60.4,15.25,2.1,999.5
2021-02-21,10.8,4.7,17.4,0.0,66.6,15.34,2.8,999.2
2021-02-22,7.8,0.4,12.6,0.0,58.3,13.04,2.9,1004.5
2021-02-23,0.0,-3.1,4.3,0.0,34.0,17.53,2.9,1015.2
2021-02-24,2.9,-3.0,10.1,0.0,33.0,16.1,1.8,1014.7
2021-02-25,4.2,0.7,8.2,0.0,35.1,5.22,1.4,1013.1
2021-02-26,8.2,0.5,15.8,0.0,35.0,18.2,2.3,1013.3
2021-02-27,9.5,4.3,16.2,0.0,48.6,17.96,3.4,1017.8
2021-02-28,7.8,3.2,10.8,0.0,49.0,7.13,2.1,1015.4
2021-03-01,4.7,0.5,9.0,67.5,91.0,1.4,3.5,1005.0
2021-03-02,2.3,0.2,6.9,0.1,75.9,12.9,1.9,1014.4
2021-03-03,4.4,-1.2,9.9,0.0,64.4,16.52,1.8,1018.3
2021-03-04,7.2,2.5,13.0,0.0,62.4,9.85,1.9,1013.5
2021-03-05,9.0,3.0,16.2,0.0,70.3,18.95,2.1,1010.7
2021-03-06,6.6,3.2,11.6,0.0,69.5,12.71,3.3,1016.7
2021-03-07,6.2,2.1,12.2,0.0,62.9,18.17,2.8,1017.7
2021-03-08,7.0,1.5,13.9,0.0,60.3,19.12,1.8,1016.3
2021-03-09,6.6,2.1,12.2,0.0,58.5,15.57,2.2,1015.2
2021-03-10,8.8,1.7,17.1,0.0,61.8,19.1,1.8,1017.7
2021-03-11,10.2,4.7,17.1,0.0,50.8,16.6,1.8,1015.4
2021-03-12,10.5,7.2,14.9,0.0,57.0,7.41,2.2,1011.5
2021-03-13,9.2,4.6,14.2,0.0,62.8,14.87,2.2,1011.1
2021-03-14,9.1,4.9,14.7,0.0,71.4,17.99,2.2,1009.6
2021-03-15,10.6,5.1,15.7,1.7,68.8,12.75,2.4,1005.9
2021-03-16,8.4,4.9,13.1,1.3,52.5,21.13,3.2,1005.5
2021-03-17,8.8,1.8,17.5,0.0,44.9,20.79,1.8,1008.8
2021-03-18,11.7,5.0,18.4,0.0,50.1,16.63,1.8,1009.1
2021-03-19,15.3,11.4,20.2,0.0,47.9,19.09,2.2,1008.0
2021-03-20,9.9,7.4,14.7,5.1,74.6,2.0,2.2,1002.9
2021-03-21,5.8,3.1,8.6,0.3,65.9,10.42,4.0,1004.5
2021-03-22,6.2,1.1,11.1,0.0,55.3,22.58,3.2,1009.9
2021-03-23,9.1,2.5,16.4,0.0,63.5,20.89,2.5,1010.1
2021-03-24,10.8,5.7,16.9,0.0,61.5,19.53,2.4,1010.0
2021-03-25,11.9,6.8,19.0,0.0,68.5,20.86,2.2,1010.8
2021-03-26,12.6,4.8,20.6,0.0,58.4,16.98,1.4,1010.2
2021-03-27,12.1,10.2,15.0,25.5,70.9,3.72,2.5,999.8
2021-03-28,9.0,7.7,13.0,9.2,95.8,2.35,3.3,992.7
2021-03-29,10.2,7.3,14.6,0.2,62.3,18.24,3.3,998.3
2021-03-30,10.8,4.1,18.2,0.0,47.3,24.53,2.2,1002.4
2021-03-31,14.5,5.9,22.9,0.0,41.0,23.29,1.8,1004.1
2021-04-01,17.7,12.0,24.0,0.0,33.0,20.91,3.5,1008.1
2021-04-02,17.8,12.5,23.0,0.0,35.6,15.37,3.2,1008.7
2021-04-03,14.9,10.9,18.0,56.2,80.8,1.98,3.1,1002.1
2021-04-04,11.9,9.0,15.8,0.6,65.8,12.91,3.2,1005.4
2021-04-05,11.9,5.4,19.3,0.0,47.9,25.81,2.4,1011.7
2021-04-06,13.9,9.4,19.2,0.0,50.9,23.34,2.5,1009.7
2021-04-07,14.1,8.1,20.4,0.0,47.5,24.49,2.5,1009.0
2021-04-08,13.0,7.2,18.0,0.0,34.0,25.85,2.7,1008.1
2021-04-09,13.6,7.6,19.6,0.0,39.3,25.3,2.7,1014.0
2021-04-10,12.6,7.7,18.8,0.0,50.0,23.77,2.6,1019.8
2021-04-11,15.0,7.5,21.8,0.0,45.4,22.57,1.7,1018.7
2021-04-12,13.8,11.9,17.8,22.0,70.4,5.39,2.4,1007.1
2021-04-13,10.4,5.7,13.5,8.0,74.0,14.95,3.7,1002.4
2021-04-14,8.4,3.1,13.3,0.0,58.5,27.31,2.9,1008.8
2021-04-15,11.6,6.3,18.3,0.0,62.3,24.78,2.1,1007.9
2021-04-16,11.3,8.1,14.8,0.7,60.0,8.59,2.6,1005.6
2021-04-17,9.6,6.0,14.6,0.0,56.6,13.62,2.6,1004.3
2021-04-18,9.9,5.6,15.3,0.0,64.3,26.94,3.2,1005.9
2021-04-19,12.2,5.8,19.4,0.0,65.3,26.18,2.4,1006.9
2021-04-20,14.8,8.1,22.0,0.0,55.1,24.8,1.9,1010.6
