date,avg_temp,min_temp,max_temp,rainfall,humidity,sunshine,wind,air_pressure
2024-04-22,18.8,15.0,24.1,0.0,49.4,19.34,3.1,1003.0
2024-04-23,17.3,13.2,24.2,0.0,55.0,19.16,3.6,1001.0
2024-04-24,13.2,11.0,16.5,9.0,80.1,9.53,3.0,997.8
2024-04-25,14.4,10.3,20.8,0.0,75.6,18.59,1.9,1001.5
2024-04-26,17.8,11.4,26.0,0.0,61.1,23.74,1.9,1000.0
2024-04-27,18.2,11.5,26.2,0.0,56.4,28.23,1.9,1001.2
2024-04-28,20.7,13.0,28.9,0.0,53.5,25.14,1.6,1002.5
2024-04-29,20.9,16.9,26.1,0.0,48.0,21.36,3.0,998.2
2024-04-30,18.6,16.0,22.5,0.0,62.5,17.95,2.2,996.1
2024-05-01,18.5,13.9,24.0,0.0,46.0,26.05,2.4,1001.8
2024-05-02,18.1,12.4,23.7,0.0,48.4,28.72,2.4,1007.7
2024-05-03,19.7,12.2,27.9,0.0,46.9,28.28,1.9,1007.8
2024-05-04,21.4,14.6,28.5,0.0,44.8,26.61,1.9,1005.6
2024-05-05,17.8,15.7,20.6,48.3,87.4,2.17,2.5,998.5
2024-05-06,13.9,13.4,15.7,12.3,92.9,2.71,3.1,996.8
2024-05-07,13.3,12.2,15.0,2.4,77.3,4.75,3.0,1001.6
2024-05-08,14.7,9.0,21.4,0.0,58.8,27.21,2.3,1007.8
2024-05-09,16.1,10.9,21.8,0.0,63.6,27.17,2.9,1007.9
2024-05-10,17.9,12.5,23.8,0.0,55.6,28.02,2.6,1007.3
2024-05-11,17.0,14.0,22.0,31.7,80.0,5.72,3.5,1001.2
2024-05-12,16.6,11.9,21.6,0.0,65.0,28.91,2.7,1000.6
2024-05-13,18.3,11.9,24.5,0.0,51.9,30.09,2.3,1004.0
2024-05-14,18.8,12.7,24.7,0.0,43.3,30.02,2.4,1005.3
2024-05-15,12.6,7.2,18.8,20.6,74.3,8.35,2.7,1002.4
2024-05-16,13.7,6.9,19.8,0.1,61.3,31.35,3.1,999.6
2024-05-17,18.3,10.8,24.9,0.0,63.6,24.4,2.2,1003.7
2024-05-18,20.7,16.0,26.5,0.0,65.3,26.88,2.0,1006.6
2024-05-19,21.5,15.9,27.9,0.0,63.1,28.99,1.9,1004.9
2024-05-20,19.4,16.8,22.8,0.0,75.0,11.45,2.3,1005.2
2024-05-21,21.7,16.3,28.3,0.0,68.1,26.37,1.9,1008.0
2024-05-22,20.5,16.4,25.5,0.0,68.9,27.4,2.3,1005.7
2024-05-23,20.2,15.8,26.4,0.0,67.9,30.1,2.5,1001.1
2024-05-24,20.1,15.7,24.7,0.0,75.1,20.51,2.1,1002.5
2024-05-25,21.4,18.7,24.7,0.0,62.8,17.34,1.8,1004.8
2024-05-26,19.9,17.0,23.7,8.7,74.3,10.2,2.7,995.6
2024-05-27,18.5,14.1,22.6,0.0,63.4,26.89,3.3,993.5
2024-05-28,20.4,14.3,26.1,0.0,54.8,27.55,2.5,996.7
2024-05-29,21.2,15.4,26.8,0.0,51.6,29.38,2.1,1002.2
2024-05-30,20.7,16.2,24.6,0.0,49.1,12.97,1.6,1001.0
2024-05-31,20.4,16.9,25.4,1.0,60.0,30.31,2.6,999.7
2024-06-01,20.7,17.5,25.2,0.0,61.3,27.02,2.8,1000.0
2024-06-02,20.4,15.7,25.8,0.0,51.9,28.7,2.7,999.6
2024-06-03,22.2,15.7,28.7,0.0,47.4,29.95,2.4,1000.6
2024-06-04,22.8,16.3,29.3,0.0,42.1,31.17,2.4,1005.3
2024-06-05,23.6,18.1,30.1,0.0,53.9,25.14,1.9,1007.4
2024-06-06,24.1,19.3,31.4,0.0,54.3,24.47,2.0,1005.9
2024-06-07,23.1,18.3,28.0,0.8,54.3,20.41,1.9,1003.1
2024-06-08,20.3,17.9,25.0,16.9,79.5,9.7,1.6,998.8
2024-06-09,22.9,17.4,28.8,0.0,68.9,28.38,1.8,997.9
2024-06-10,24.7,19.0,31.1,0.0,66.3,26.57,2.2,997.0
2024-06-11,25.4,21.7,31.6,0.0,62.4,27.17,2.4,997.0
2024-06-12,24.8,19.2,31.8,0.0,60.8,27.73,2.1,995.6
2024-06-13,26.4,20.0,32.8,0.0,51.4,29.8,1.8,994.5
2024-06-14,26.3,21.4,33.0,0.0,56.0,24.24,2.3,995.0
2024-06-15,24.2,21.8,28.2,6.1,72.3,15.71,1.9,993.6
2024-06-16,24.3,19.9,29.5,0.0,58.4,30.02,2.8,996.3
2024-06-17,24.8,18.9,30.2,0.0,48.4,28.17,2.4,997.5
2024-06-18,26.0,20.4,32.9,0.0,59.5,29.22,2.1,996.6
2024-06-19,28.8,21.4,35.8,0.0,54.3,28.25,1.6,997.9
2024-06-20,29.4,23.4,35.4,0.0,45.1,25.99,2.0,994.1
2024-06-21,28.1,22.9,33.9,0.0,49.8,24.75,2.0,992.2
2024-06-22,24.2,22.6,26.1,16.5,80.6,3.59,2.0,988.3
2024-06-23,25.1,22.5,30.1,5.1,79.5,18.84,2.2,988.6
2024-06-24,24.3,21.2,27.9,0.0,70.4,19.62,2.9,993.2
2024-06-25,22.9,19.1,27.2,0.0,61.9,25.24,3.0,1000.2
2024-06-26,24.9,18.9,31.6,0.0,61.0,27.64,1.9,1004.5
2024-06-27,26.3,20.6,31.6,0.0,55.0,23.84,1.6,1001.3
2024-06-28,26.6,21.3,32.5,0.0,54.6,28.84,2.1,997.1
2024-06-29,26.7,21.6,32.3,38.3,65.1,20.46,2.2,992.7
2024-06-30,23.5,22.0,24.9,32.2,88.5,3.89,3.7,987.6
2024-07-01,26.3,22.0,31.3,0.0,69.1,24.69,1.8,993.9
2024-07-02,23.2,21.9,25.2,65.1,90.0,1.93,2.8,994.0
2024-07-03,24.7,23.6,25.9,0.8,80.3,8.91,3.6,998.0
2024-07-04,26.8,23.2,30.6,3.6,74.8,18.81,3.0,996.2
2024-07-05,23.4,21.3,26.1,4.1,80.5,11.25,3.3,994.4
2024-07-06,25.1,22.1,30.0,2.8,84.1,6.84,3.2,992.9
2024-07-07,24.4,21.5,28.2,28.7,85.1,11.09,1.8,994.3
2024-07-08,23.8,23.1,24.5,21.1,93.4,3.36,1.8,992.8
2024-07-09,24.5,22.7,26.7,0.3,86.9,7.77,1.8,994.2
2024-07-10,26.6,22.7,31.1,1.4,77.1,20.04,2.2,990.0
2024-07-11,25.7,23.3,28.9,0.0,79.6,21.74,2.1,991.9
2024-07-12,25.6,21.8,30.2,0.0,79.5,13.33,1.6,992.7
2024-07-13,28.1,23.5,33.3,0.0,70.0,23.54,1.9,995.3
2024-07-14,28.4,24.9,32.1,0.4,65.9,22.34,2.4,999.2
2024-07-15,28.4,24.5,31.3,0.0,64.6,18.13,2.4,1001.1
2024-07-16,27.0,24.6,30.7,17.0,78.4,12.32,2.3,999.9
2024-07-17,25.4,24.1,28.1,98.8,91.6,3.48,2.5,997.6
2024-07-18,24.3,23.1,25.6,128.8,95.3,2.47,2.2,992.0
2024-07-19,27.0,24.2,30.8,0.1,80.1,21.69,2.2,995.4
2024-07-20,27.2,25.1,30.6,14.9,80.4,13.42,2.7,995.8
2024-07-21,26.5,22.5,29.8,8.5,83.6,11.48,3.6,996.9
2024-07-22,26.6,24.3,27.9,79.9,89.0,4.09,3.1,995.4
2024-07-23,26.4,25.8,27.3,2.0,87.9,4.92,3.2,994.4
2024-07-24,28.1,26.0,30.9,14.7,85.0,15.31,2.6,994.5
2024-07-25,28.8,25.4,32.2,25.3,79.8,14.15,1.8,996.3
2024-07-26,28.7,25.2,32.7,5.5,81.9,18.29,2.3,999.8
2024-07-27,28.9,27.5,31.7,33.5,83.6,12.73,1.7,1004.1
2024-07-28,29.2,27.3,32.2,0.0,76.0,18.33,3.2,1002.5
2024-07-29,27.4,26.8,27.8,0.0,84.0,2.61,3.8,999.0
2024-07-30,28.6,26.3,31.9,0.0,78.8,15.95,2.8,997.4
2024-07-31,29.4,27.0,33.3,0.0,74.5,17.42,2.6,996.5
2024-08-01,29.9,27.3,33.2,0.3,75.5,14.95,2.6,994.5
2024-08-02,29.6,28.2,32.5,0.0,79.4,10.36,2.6,994.4
2024-08-03,30.2,27.2,34.2,0.0,75.0,21.64,2.2,997.3
2024-08-04,31.8,27.3,36.2,0.0,69.3,24.4,1.6,997.6
2024-08-05,30.0,26.9,33.7,1.3,75.5,12.92,1.9,997.3
2024-08-06,29.5,25.6,33.5,0.0,74.8,18.84,1.9,997.7
2024-08-07,29.6,27.2,33.4,3.4,72.0,20.7,1.7,996.1
2024-08-08,28.5,26.9,31.6,0.0,77.5,10.94,1.6,994.7
2024-08-09,29.3,25.6,33.6,0.0,74.1,15.55,1.6,994.2
2024-08-10,30.0,26.4,33.6,0.0,70.8,15.76,1.7,993.0
2024-08-11,30.8,27.8,34.4,0.0,67.8,17.14,1.8,992.5
2024-08-12,31.1,28.2,34.1,0.0,70.5,13.51,1.9,994.5
2024-08-13,31.3,28.1,36.4,0.0,70.0,20.81,1.8,997.5
2024-08-14,30.0,27.3,34.9,3.0,73.0,12.59,1.9,997.6
2024-08-15,29.2,26.7,34.6,6.4,74.6,15.98,1.8,997.5
2024-08-16,29.8,26.8,34.3,0.0,69.4,17.24,2.0,998.5
2024-08-17,29.8,27.2,34.0,11.0,71.0,14.73,1.7,1000.0
2024-08-18,29.5,27.0,33.9,0.0,73.8,17.64,2.0,999.2
2024-08-19,29.7,26.3,35.3,2.3,72.3,20.08,1.9,998.0
2024-08-20,31.4,27.0,35.4,0.0,68.3,19.09,2.3,998.6
2024-08-21,28.4,26.9,30.8,42.2,85.9,4.68,3.2,996.9
2024-08-22,28.6,27.1,30.3,0.6,79.9,7.27,3.4,994.1
2024-08-23,28.4,26.4,31.8,0.0,73.5,17.48,2.7,997.8
2024-08-24,27.6,25.1,30.9,2.0,78.8,12.04,1.4,1000.0
2024-08-25,28.5,24.9,32.7,0.0,76.6,15.82,1.4,998.8
2024-08-26,28.1,25.6,30.6,0.0,77.8,8.21,1.5,996.7
2024-08-27,26.5,24.6,30.3,0.3,69.8,10.04,1.9,996.6
2024-08-28,28.2,23.0,33.2,0.0,62.1,23.98,2.9,998.4
2024-08-29,28.4,23.4,33.5,0.0,61.0,24.86,3.1,996.9
2024-08-30,28.0,23.7,32.9,0.0,64.0,24.53,2.4,995.1
2024-08-31,27.6,22.6,33.0,0.0,65.6,24.15,1.9,996.3
2024-09-01,27.1,24.6,31.6,0.0,64.9,20.05,2.0,997.1
